Mezzo,Code,Year,Emissioni per chilometro viaggiato
Bus,,2022,96.5
Corriera,,2022,27.330000000000002
Auto a diesel,,2022,170.82
Volo (<1000km),,2022,245.87
Auto elettrica,,2022,47.09
Traghetto,,2022,18.74
Metropolitana,,2022,27.810000000000002
Voli a lunga percorrenza,,2022,147.87
Moto,,2022,113.55
Treno nazionale,,2022,35.49
Auto a benzina,,2022,170.48
Auto ibrida plug-in,,2022,68.4
Voli a breve percorrenza,,2022,151.01999999999998
Tram,,2022,28.61
